artist,paletteId,previewImage,rating,palette
lucas,0001,http,1.7,131604 153955 227632 F07E84 E9B6A6
lucas,0001,http,0.2,B36E75 E0F48A C6D194 508F73 326F57
lucas,0001,http,0.1,053603 7CC566 C4C537 D86663 285D34
lucas,0001,http,2.0,BC9AAD 998981 E9C9B0 1B397D 826CC5
lucas,0001,http,2.5,F77576 B435A3 C6049A BB30BE 6637BA
lucas,0001,http,2.5,615F1C AB9259 DBF064 F38638 9FC413
lucas,0001,http,0.9,ADDA60 ADB731 D67537 C1233D 8D3611
lucas,0001,http,2.5,2B1F85 0E5ACA C8BCC9 E8E4AE 93B89E
lucas,0001,http,2.2,AA8992 CBE796 7BE9AB 6CB87D DAEFE7
lucas,0001,http,1.3,F9E98C 1787CF A76A88 AD0B6D 813661
lucas,0001,http,0.0,6DB4B3 E5F3C2 D9DAB8 786C7E 788C5A
lucas,0001,http,0.0,1B1F4D 332D62 946E58 B2A3A4 81C5E3
lucas,0001,http,0.0,0E0D4E F27DC7 DF33A6 C7856D 77909F
lucas,0001,http,0.8,F3348F E29D24 F6D307 6C3C44 269A83
lucas,0001,http,0.0,422037 E0892F F47889 E20634 E63E81
lucas,0001,http,0.2,737D8C 466E61 BF7B52 F1467E DBC9C2
lucas,0001,http,2.5,0F2628 148352 7E9234 9DBFDB A3C395
lucas,0001,http,1.2,F4D596 AEBC8F 977471 AB4966 BB5C19
lucas,0001,http,2.8,CE3D50 755F4B 84F5A0 56E06F 5EE69D
lucas,0001,http,0.0,AA516E 7D7C7B CCB876 41C62C 30B92B
lucas,0001,http,0.5,BA7363 B4AA56 C1E5CC 4E6D68 554577
lucas,0001,http,0.5,B16761 78C08E 9EBA78 ADB762 2B3313
lucas,0001,http,0.0,6A3E35 1F80A3 BDC2A1 D7A361 BE763B
lucas,0001,http,0.0,112E3E 20BBBD 55A09F 6E8CAC B5BCAD
lucas,0001,http,0.5,F8E643 AC8E43 7D87C8 141E10 4C507A
lucas,0001,http,0.5,BF7721 BC9907 81893C 3A9C5F 183510
lucas,0001,http,0.5,4D2721 3B9561 D9F020 F9C74F 45D86F
lucas,0001,http,0.5,77619A 6C367C 6C516E DE6283 FD8DB9
lucas,0001,http,0.5,FAB565 DF3B3D B03D2C B6756B A65861
lucas,0001,http,0,04ac22 db5f66 f0d344 23250e a5d153
lucas,0001,http,0,db5f66 f0d344 23250e a5d153 04ac22
lucas,0001,http,0,db5f66 04ac22 f0d344 23250e a5d153
lucas,0001,http,0,db5f66 f0d344 04ac22 23250e a5d153
lucas,0001,http,0,db5f66 f0d344 23250e 04ac22 a5d153
lucas,0001,http,1.5,130A99 0C09B4 B05F46 E3C389 31AEA4
lucas,0001,http,0,F0415B EAAE97 EAEC1D 0E6D1F 63B432
lucas,0001,http,0,549628 B2BF16 FDB21A B6335E 0568AD
lucas,0001,http,0,A87DF9 CAF3F3 3A966C 216073 152F1F
lucas,0001,http,0,D26CB4 FCF18F E8763A 49093A 208F3C
lucas,0001,http,0,FE72B3 BBECE6 889A32 83DD61 7E7924
lucas,0001,http,0,E47486 4EA52C A3E53E 10D2A6 3BBB74
lucas,0001,http,0,CDAC8E ECB3E2 17BBD5 1C8068 154734
lucas,0001,http,0,DD1FEF E131CC A9716C ADE36D 3DC191
lucas,0001,http,0,F379F9 1B7AB1 810776 A03644 A77B28
lucas,0001,http,0,ADAFB4 E8C89A 6F926B 25737B 921D43
lucas,0001,http,0,3387B6 938890 E1A995 B2653E 734B8C
lucas,0001,http,0,A20FCF 426287 8D8969 35743B 96F74B
lucas,0001,http,0,74F54D 06DE9B 74E5D5 FAFEF2 B586B6
lucas,0001,http,0,0F0151 2C54CE 6FAFF7 6669AC D04340
lucas,0001,http,0,41382C 799E4D D9F6CF 8BDEA3 E0192B
lucas,0001,http,0,271F35 4EA218 97B512 F8A264 D5933F
lucas,0001,http,0,9A26AD C59E99 A29963 7CC66F F7F75E
lucas,0001,http,0,DDA8EA C7EDC4 B2A211 98B415 A7283F
lucas,0001,http,0,90BCE7 90A2A1 944B15 F9B73D FC35A5
lucas,0001,http,0,A1E299 3DB86B 359CE4 125CCF 7422BD
lucas,0001,http,0,5F6933 AAB15C A6DC59 C7DB5C D5D772
lucas,0001,http,0,E9D190 6AC38B 8282B1 C844C6 17647C
lucas,0001,http,0,DA7486 949173 87A7BF 6FD9C8 42ECE4
lucas,0001,http,0,DED9E1 6CA374 8AAC40 D50E53 284A18
lucas,0001,http,0,2FCB5C 52D552 A1B738 D3700D 510D12
lucas,0001,http,0,6CE887 CEEC89 31E7B8 4E6370 AC2683
lucas,0001,http,0,44EDD0 16DAC4 65DC9A A17939 C34035
lucas,0001,http,0,F6DA63 3F535E E40E3A F2668D 2DBAB5
lucas,0001,http,0,C5C3E9 C465D0 6E38A1 2048C6 0849F6
lucas,0001,http,0,D375F9 DB91E3 D89B37 2984D5 64128C
lucas,0001,http,0,2E2C22 8BAB2E B82F40 BF9B8C 75CFB8
lucas,0001,http,0,FAE9A8 59C489 627B63 8F6FC2 734FDF
lucas,0001,http,0,B7F864 42EEDC 52C9B7 739363 9C3952
lucas,0001,http,0,88D6DB 92B42F 954B22 7A1958 EC0A2C
lucas,0001,http,0,FD9C1B AC6A3B 542859 1F6BDA 1D80DF
lucas,0001,http,0,CF889F D26A6B E516A9 182E6F 01115C
lucas,0001,http,0,E534BE F0BCB6 BE918B 7E89AA 592A58
lucas,0001,http,0,0BCCAC 27E9BB 53F3D3 5A4E5A EE63B9
lucas,0001,http,1.5,E1C47E 8FF877 DFC66A 059433 0D4B06
lucas,0001,http,0,DF9F19 7B6399 8A334C 554065 2D1142
lucas,0001,http,0,2DF8DC 32C3E3 86CC20 818146 52298F
lucas,0001,http,0,A906B5 6F1777 593649 8BAD8A D8EB69
lucas,0001,http,0,B75A99 9A5552 E35963 E36B44 CFA70F
lucas,0001,http,0,F5A6D9 C9AA74 2461CD 558FF8 180C1F
lucas,0001,http,0,E6C393 B4BEA6 94827E 6B4646 54211D
lucas,0001,http,0,837E78 EEEEEE DCE0DF C1D2CC A1C9C8
lucas,0001,http,0,6A8370 758E81 7B8858 E89466 F71535
lucas,0001,http,0,A0AB76 959E98 DB7032 CE329C F93C7C
lucas,0001,http,0,A0BD00 7DCD30 89ACA9 16E437 C9AF9F
lucas,0001,http,0,A1A7B1 534654 5E4390 BF2917 F6E8C9
lucas,0001,http,0,294539 5DA558 718146 A4BF4B FD9D61
lucas,0001,http,0,87258C 2F7D2D 43C9F7 24D9C2 1B764E
lucas,0001,http,0,8E8A99 7C92B3 85BB8B EFC994 52574D
lucas,0001,http,0,DADEBA B9AE67 6F6A4C 7E513C AF1C45
lucas,0001,http,1.5,CFD7B2 D1B18F D0391D 139383 9948C8
lucas,0001,http,0,D547BB DE4783 D62D63 9BA592 E0F5C9
lucas,0001,http,1.2,983333 FD8E79 8D735E 6D5041 8F9CA4
lucas,0001,http,1.2,4275DB E3EFFA 4E8AB5 9D3E0C 2E3A37
lucas,0001,http,0,83676B A1A1B2 4DB9A0 A8D126 A9DACA
lucas,0001,http,0,BACFA6 D59C97 4D8588 608DA0 779698
lucas,0001,http,0,4B555D 4D6B59 81ACB5 37AFB2 7EC2BE
lucas,0001,http,1.2,337874 AC9855 A19D65 4DE768 B9F34B
lucas,0001,http,1.2,716878 373DAD 943455 FD987E A7A579
lucas,0001,http,0,A19084 68449E 49A37B 1184C7 6C6C59
lucas,0001,http,0,604C92 57B698 6EF7B4 52A371 BCB49E
lucas,0001,http,0,BAF364 AE6868 BA8876 239485 91A4CD
lucas,0001,http,0,E2E040 48302C 6AB0A8 6F81AE 405C69
lucas,0001,http,0,964E72 D39072 C28C63 ADBEB8 CEE40D
lucas,0001,http,1.2,FC6357 F3EA91 A08A82 84C8B5 D8A1A4
lucas,0001,http,0,DA1ABA 6C5EB7 ABE0AC 5FDECE 63BFBF
lucas,0001,http,0,AC98AD 2BB76E EC965C FBB065 ACB665
lucas,0001,http,0,78778E 62F8EF 6AD895 F5B9A2 9C9F71
lucas,0001,http,0,E94646 B5E844 FAD574 80A89A 83DCC7
lucas,0001,http,0,DF7F3B E8E74C CCB370 87D5E5 A68472
lucas,0001,http,2.0,899C85 1E989E 659FD8 6B5D56 F8D664
lucas,0001,http,0.5,8B4871 52CFBB A07F43 AD936B E6C896
lucas,0001,http,0,6F7DB0 A4937A 77A694 506996 8D4A7D
lucas,0001,http,0,DF6C5D 2A6C76 2946AA 5958B2 AFE18F
lucas,0001,http,0,6A6E2F BF6851 61B67B B1C4B2 65D647
lucas,0001,http,0,816B81 2CBF9A 58C459 DFF476 DC543A
lucas,0001,http,0,2F5655 A94C19 98922E C4A086 E9E78B
lucas,0001,http,0,414462 86CD98 42954D F9E772 C97058
lucas,0001,http,0,3E4238 7A6B5C 689572 67B459 F3BDA8
lucas,0001,http,0,F33E22 7A622D 43830C 8BBD7B 9BDFA7
lucas,0001,http,0,05610C 713E31 A3783B C2D948 B8EA28
lucas,0001,http,0,907568 35D8AB C3B52C 7A9F1A 7194D1
lucas,0001,http,0,8C8106 8D4129 C065FA DD6F2E 6A8CA8
lucas,0001,http,0,7D4724 59E859 53B492 D9923B 42929A
lucas,0001,http,0,1E78A5 7D68DA 8BB25B C4945D 0090BA
lucas,0001,http,0,A544B1 D267DE D4F8D4 5CF9AC 1CCF60
lucas,0001,http,0,3D3D3D B8B674 FFCD7D FFAA21 FF7B57
lucas,0001,http,0,684B32 2C4579 773A67 C87876 D5AE94
